Pick 3 Morning,9,11,2024,4,O,*,C81,*,C87,*,C77,*,P,,C71,,C75,,C72,,7,9,4,,N
Pick 3 Morning,9,12,2024,1,O,*,C89,*,C82,*,C84,*,P,,C81,,C83,,C77,,8,5,0,,N
Pick 3 Morning,9,12,2024,2,O,*,C89,*,C82,*,C84,*,P,,C81,,C83,,C77,,0,9,0,,N
Pick 3 Morning,9,12,2024,3,O,*,C89,*,C82,*,C84,*,P,,C81,,C83,,C77,,6,2,1,,N
Pick 3 Morning,9,12,2024,4,O,*,C89,*,C82,*,C84,*,P,,C81,,C83,,C77,,4,3,2,,N
Pick 3 Morning,9,13,2024,1,O,*,C92,*,C79,*,C72,*,P,,C86,,C82,,C74,,6,4,2,,N
Pick 3 Morning,9,13,2024,2,O,*,C92,*,C79,*,C72,*,P,,C86,,C82,,C74,,3,7,2,,N
Pick 3 Morning,9,13,2024,3,O,*,C92,*,C79,*,C72,*,P,,C86,,C82,,C74,,7,8,1,,N
Pick 3 Morning,9,13,2024,4,O,*,C92,*,C79,*,C72,*,P,,C86,,C82,,C74,,5,6,1,,N
Pick 3 Morning,9,14,2024,1,O,*,C81,*,C82,*,C94,*,P,,C71,,C83,,C84,,1,6,7,,N
Pick 3 Morning,9,14,2024,2,O,*,C81,*,C82,*,C94,*,P,,C71,,C83,,C84,,4,8,0,,N
Pick 3 Morning,9,14,2024,3,O,*,C81,*,C82,*,C94,*,P,,C71,,C83,,C84,,1,0,1,,N
Pick 3 Morning,9,14,2024,4,O,*,C81,*,C82,*,C94,*,P,,C71,,C83,,C84,,8,7,9,,N
Pick 3 Morning,9,16,2024,1,O,*,C86,*,C79,*,C94,*,P,,C89,,C82,,C84,,4,4,4,,N
Pick 3 Morning,9,16,2024,2,O,*,C86,*,C79,*,C94,*,P,,C89,,C82,,C84,,0,0,0,,N
Pick 3 Morning,9,16,2024,3,O,*,C86,*,C79,*,C94,*,P,,C89,,C82,,C84,,6,6,6,,N
Pick 3 Morning,9,16,2024,4,O,*,C86,*,C79,*,C94,*,P,,C89,,C82,,C84,,9,1,7,,N
Pick 3 Morning,9,17,2024,1,O,*,C81,*,C75,*,C94,*,P,,C71,,C79,,C84,,6,0,8,,N
Pick 3 Morning,9,17,2024,2,O,*,C81,*,C75,*,C94,*,P,,C71,,C79,,C84,,8,9,0,,N
Pick 3 Morning,9,17,2024,3,O,*,C81,*,C75,*,C94,*,P,,C71,,C79,,C84,,2,3,4,,N
Pick 3 Morning,9,17,2024,4,O,*,C81,*,C75,*,C94,*,P,,C71,,C79,,C84,,3,1,3,,N
Pick 3 Morning,9,18,2024,1,O,*,C89,*,C82,*,C94,*,P,,C81,,C83,,C84,,2,2,1,,N
Pick 3 Morning,9,18,2024,2,O,*,C89,*,C82,*,C94,*,P,,C81,,C83,,C84,,4,6,9,,N
Pick 3 Morning,9,18,2024,3,O,*,C89,*,C82,*,C94,*,P,,C81,,C83,,C84,,9,6,6,,N
Pick 3 Morning,9,18,2024,4,O,*,C89,*,C82,*,C94,*,P,,C81,,C83,,C84,,8,6,1,,N
Pick 3 Morning,9,19,2024,1,O,*,C89,*,C83,*,C77,*,P,,C81,,C87,,C72,,6,0,9,,N
Pick 3 Morning,9,19,2024,2,O,*,C89,*,C83,*,C77,*,P,,C81,,C87,,C72,,3,3,7,,N
Pick 3 Morning,9,19,2024,3,O,*,C89,*,C83,*,C77,*,P,,C81,,C87,,C72,,0,9,3,,N
Pick 3 Morning,9,19,2024,4,O,*,C89,*,C83,*,C77,*,P,,C81,,C87,,C72,,2,2,4,,N
Pick 3 Morning,9,20,2024,1,O,*,C92,*,C82,*,C72,*,P,,C86,,C83,,C74,,9,1,2,,N
Pick 3 Morning,9,20,2024,2,O,*,C92,*,C82,*,C72,*,P,,C86,,C83,,C74,,2,1,3,,N
Pick 3 Morning,9,20,2024,3,O,*,C92,*,C82,*,C72,*,P,,C86,,C83,,C74,,7,4,2,,N
Pick 3 Morning,9,20,2024,4,O,*,C92,*,C82,*,C72,*,P,,C86,,C83,,C74,,5,7,5,,N
Pick 3 Morning,9,21,2024,1,O,*,C86,*,C83,*,C84,*,P,,C89,,C87,,C77,,6,8,6,,N
Pick 3 Morning,9,21,2024,2,O,*,C86,*,C83,*,C84,*,P,,C89,,C87,,C77,,4,9,5,,N
Pick 3 Morning,9,21,2024,3,O,*,C86,*,C83,*,C84,*,P,,C89,,C87,,C77,,0,4,8,,N
Pick 3 Morning,9,21,2024,4,O,*,C86,*,C83,*,C84,*,P,,C89,,C87,,C77,,9,9,1,,N
Pick 3 Morning,9,23,2024,1,O,*,C71,*,C75,*,C77,*,P,,C92,,C79,,C72,,7,4,5,,N
Pick 3 Morning,9,23,2024,2,O,*,C71,*,C75,*,C77,*,P,,C92,,C79,,C72,,9,8,6,,N
Pick 3 Morning,9,23,2024,3,O,*,C71,*,C75,*,C77,*,P,,C92,,C79,,C72,,9,4,2,,N
Pick 3 Morning,9,23,2024,4,O,*,C71,*,C75,*,C77,*,P,,C92,,C79,,C72,,4,1,9,,N
Pick 3 Morning,9,24,2024,1,O,*,C86,*,C75,*,C74,*,P,,C89,,C79,,C94,,6,0,7,,N
Pick 3 Morning,9,24,2024,2,O,*,C86,*,C75,*,C74,*,P,,C89,,C79,,C94,,1,0,4,,N
Pick 3 Morning,9,24,2024,3,O,*,C86,*,C75,*,C74,*,P,,C89,,C79,,C94,,4,0,5,,N
Pick 3 Morning,9,24,2024,4,O,*,C86,*,C75,*,C74,*,P,,C89,,C79,,C94,,3,4,5,,N
Pick 3 Morning,9,25,2024,1,O,*,C89,*,C79,*,C94,*,P,,C81,,C82,,C84,,3,9,0,,N
Pick 3 Morning,9,25,2024,2,O,*,C89,*,C79,*,C94,*,P,,C81,,C82,,C84,,6,0,6,,N
Pick 3 Morning,9,25,2024,3,O,*,C89,*,C79,*,C94,*,P,,C81,,C82,,C84,,3,6,7,,N
Pick 3 Morning,9,25,2024,4,O,*,C89,*,C79,*,C94,*,P,,C81,,C82,,C84,,9,5,8,,N
Pick 3 Morning,9,26,2024,1,O,*,C89,*,C82,*,C74,*,P,,C81,,C83,,C94,,8,2,8,,N
Pick 3 Morning,9,26,2024,2,O,*,C89,*,C82,*,C74,*,P,,C81,,C83,,C94,,1,3,6,,N
Pick 3 Morning,9,26,2024,3,O,*,C89,*,C82,*,C74,*,P,,C81,,C83,,C94,,1,1,8,,N
Pick 3 Morning,9,26,2024,4,O,*,C89,*,C82,*,C74,*,P,,C81,,C83,,C94,,2,9,8,,N
Pick 3 Morning,9,27,2024,1,O,*,C86,*,C79,*,C77,*,P,,C89,,C82,,C72,,5,6,7,,N
Pick 3 Morning,9,27,2024,2,O,*,C86,*,C79,*,C77,*,P,,C89,,C82,,C72,,3,8,9,,N
Pick 3 Morning,9,27,2024,3,O,*,C86,*,C79,*,C77,*,P,,C89,,C82,,C72,,2,6,7,,N
Pick 3 Morning,9,27,2024,4,O,*,C86,*,C79,*,C77,*,P,,C89,,C82,,C72,,0,1,4,,N
Pick 3 Morning,9,28,2024,1,O,*,C89,*,C83,*,C72,*,P,,C81,,C87,,C74,,3,3,1,,N
Pick 3 Morning,9,28,2024,2,O,*,C89,*,C83,*,C72,*,P,,C81,,C87,,C74,,3,9,1,,N
Pick 3 Morning,9,28,2024,3,O,*,C89,*,C83,*,C72,*,P,,C81,,C87,,C74,,1,4,1,,N
Pick 3 Morning,9,28,2024,4,O,*,C89,*,C83,*,C72,*,P,,C81,,C87,,C74,,3,8,2,,N
Pick 3 Morning,9,30,2024,1,O,*,C81,*,C87,*,C94,*,P,,C71,,C75,,C84,,8,8,5,,N
Pick 3 Morning,9,30,2024,2,O,*,C81,*,C87,*,C94,*,P,,C71,,C75,,C84,,4,0,9,,N
Pick 3 Morning,9,30,2024,3,O,*,C81,*,C87,*,C94,*,P,,C71,,C75,,C84,,5,2,9,,N
Pick 3 Morning,9,30,2024,4,O,*,C81,*,C87,*,C94,*,P,,C71,,C75,,C84,,7,3,6,,N
Pick 3 Morning,10,1,2024,1,P,*,C71,*,C87,*,C77,*,L,,C92,,C75,,C72,,0,9,7,,N
Pick 3 Morning,10,1,2024,2,P,*,C71,*,C87,*,C77,*,L,,C92,,C75,,C72,,3,6,4,,N
Pick 3 Morning,10,1,2024,3,P,*,C71,*,C87,*,C77,*,L,,C92,,C75,,C72,,6,0,0,,N
Pick 3 Morning,10,1,2024,4,P,*,C71,*,C87,*,C77,*,L,,C92,,C75,,C72,,9,9,1,,N
Pick 3 Morning,10,2,2024,1,P,*,C81,*,C82,*,C84,*,L,,C71,,C83,,C77,,6,5,4,,N
Pick 3 Morning,10,2,2024,2,P,*,C81,*,C82,*,C84,*,L,,C71,,C83,,C77,,2,1,7,,N
Pick 3 Morning,10,2,2024,3,P,*,C81,*,C82,*,C84,*,L,,C71,,C83,,C77,,7,4,5,,N
Pick 3 Morning,10,2,2024,4,P,*,C81,*,C82,*,C84,*,L,,C71,,C83,,C77,,5,3,0,,N
Pick 3 Morning,10,3,2024,1,P,*,C71,*,C87,*,C84,*,L,,C92,,C75,,C77,,4,8,0,,N
Pick 3 Morning,10,3,2024,2,P,*,C71,*,C87,*,C84,*,L,,C92,,C75,,C77,,0,4,2,,N
Pick 3 Morning,10,3,2024,3,P,*,C71,*,C87,*,C84,*,L,,C92,,C75,,C77,,5,4,4,,N
Pick 3 Morning,10,3,2024,4,P,*,C71,*,C87,*,C84,*,L,,C92,,C75,,C77,,7,0,7,,N
Pick 3 Morning,10,4,2024,1,P,*,C92,*,C87,*,C72,*,L,,C86,,C75,,C74,,9,5,3,,N
Pick 3 Morning,10,4,2024,2,P,*,C92,*,C87,*,C72,*,L,,C86,,C75,,C74,,6,5,7,,N
Pick 3 Morning,10,4,2024,3,P,*,C92,*,C87,*,C72,*,L,,C86,,C75,,C74,,3,1,5,,N
Pick 3 Morning,10,4,2024,4,P,*,C92,*,C87,*,C72,*,L,,C86,,C75,,C74,,1,6,8,,N
Pick 3 Morning,10,5,2024,1,P,*,C89,*,C87,*,C74,*,L,,C81,,C75,,C94,,8,4,2,,N
Pick 3 Morning,10,5,2024,2,P,*,C89,*,C87,*,C74,*,L,,C81,,C75,,C94,,4,1,6,,N
Pick 3 Morning,10,5,2024,3,P,*,C89,*,C87,*,C74,*,L,,C81,,C75,,C94,,8,1,7,,N
Pick 3 Morning,10,5,2024,4,P,*,C89,*,C87,*,C74,*,L,,C81,,C75,,C94,,5,6,4,,N
Pick 3 Morning,10,7,2024,1,P,*,C92,*,C87,*,C94,*,L,,C86,,C75,,C84,,9,3,0,,N
Pick 3 Morning,10,7,2024,2,P,*,C92,*,C87,*,C94,*,L,,C86,,C75,,C84,,8,2,0,,N
Pick 3 Morning,10,7,2024,3,P,*,C92,*,C87,*,C94,*,L,,C86,,C75,,C84,,1,5,7,,N
Pick 3 Morning,10,7,2024,4,P,*,C92,*,C87,*,C94,*,L,,C86,,C75,,C84,,4,4,9,,N
Pick 3 Morning,10,8,2024,1,P,*,C81,*,C87,*,C72,*,L,,C71,,C75,,C74,,7,8,2,,N
Pick 3 Morning,10,8,2024,2,P,*,C81,*,C87,*,C72,*,L,,C71,,C75,,C74,,7,6,2,,N
Pick 3 Morning,10,8,2024,3,P,*,C81,*,C87,*,C72,*,L,,C71,,C75,,C74,,7,5,4,,N
Pick 3 Morning,10,8,2024,4,P,*,C81,*,C87,*,C72,*,L,,C71,,C75,,C74,,1,1,8,,N
Pick 3 Morning,10,9,2024,1,P,*,C71,*,C82,*,C72,*,L,,C92,,C83,,C74,,7,6,4,,N
Pick 3 Morning,10,9,2024,2,P,*,C71,*,C82,*,C72,*,L,,C92,,C83,,C74,,3,5,0,,N
Pick 3 Morning,10,9,2024,3,P,*,C71,*,C82,*,C72,*,L,,C92,,C83,,C74,,9,6,2,,N
Pick 3 Morning,10,9,2024,4,P,*,C71,*,C82,*,C72,*,L,,C92,,C83,,C74,,7,2,6,,N
Pick 3 Morning,10,10,2024,1,P,*,C71,*,C79,*,C77,*,L,,C92,,C82,,C72,,8,8,7,,N
Pick 3 Morning,10,10,2024,2,P,*,C71,*,C79,*,C77,*,L,,C92,,C82,,C72,,2,5,9,,N
Pick 3 Morning,10,10,2024,3,P,*,C71,*,C79,*,C77,*,L,,C92,,C82,,C72,,2,1,8,,N
Pick 3 Morning,10,10,2024,4,P,*,C71,*,C79,*,C77,*,L,,C92,,C82,,C72,,3,8,4,,N
Pick 3 Morning,10,11,2024,1,P,*,C92,*,C75,*,C77,*,L,,C86,,C79,,C72,,1,4,0,,N
Pick 3 Morning,10,11,2024,2,P,*,C92,*,C75,*,C77,*,L,,C86,,C79,,C72,,9,2,1,,N
Pick 3 Morning,10,11,2024,3,P,*,C92,*,C75,*,C77,*,L,,C86,,C79,,C72,,9,7,6,,N
Pick 3 Morning,10,11,2024,4,P,*,C92,*,C75,*,C77,*,L,,C86,,C79,,C72,,5,2,0,,N
Pick 3 Morning,10,12,2024,1,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,3,2,2,,N
Pick 3 Morning,10,12,2024,2,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,7,8,7,,N
Pick 3 Morning,10,12,2024,3,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,4,2,8,,N
Pick 3 Morning,10,12,2024,4,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,4,7,4,,N
Pick 3 Morning,10,14,2024,1,P,*,C89,*,C79,*,C72,*,L,,C81,,C82,,C74,,1,9,7,,N
Pick 3 Morning,10,14,2024,2,P,*,C89,*,C79,*,C72,*,L,,C81,,C82,,C74,,1,3,8,,N
Pick 3 Morning,10,14,2024,3,P,*,C89,*,C79,*,C72,*,L,,C81,,C82,,C74,,8,4,9,,N
Pick 3 Morning,10,14,2024,4,P,*,C89,*,C79,*,C72,*,L,,C81,,C82,,C74,,3,7,3,,N
Pick 3 Morning,10,15,2024,1,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,6,1,7,,N
Pick 3 Morning,10,15,2024,2,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,7,9,3,,N
Pick 3 Morning,10,15,2024,3,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,0,1,6,,N
Pick 3 Morning,10,15,2024,4,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,0,8,0,,N
Pick 3 Morning,10,16,2024,1,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,7,0,7,,N
Pick 3 Morning,10,16,2024,2,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,9,5,7,,N
Pick 3 Morning,10,16,2024,3,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,8,9,4,,N
Pick 3 Morning,10,16,2024,4,P,*,C71,*,C75,*,C84,*,L,,C92,,C79,,C77,,9,5,5,,N
Pick 3 Morning,10,17,2024,1,P,*,C92,*,C87,*,C77,*,L,,C86,,C75,,C72,,4,2,2,,N
Pick 3 Morning,10,17,2024,2,P,*,C92,*,C87,*,C77,*,L,,C86,,C75,,C72,,5,4,2,,N
Pick 3 Morning,10,17,2024,3,P,*,C92,*,C87,*,C77,*,L,,C86,,C75,,C72,,2,8,0,,N
Pick 3 Morning,10,17,2024,4,P,*,C92,*,C87,*,C77,*,L,,C86,,C75,,C72,,5,1,8,,N
Pick 3 Morning,10,18,2024,1,P,*,C86,*,C75,*,C74,*,L,,C89,,C79,,C94,,7,6,5,,N
Pick 3 Morning,10,18,2024,2,P,*,C86,*,C75,*,C74,*,L,,C89,,C79,,C94,,7,2,4,,N
Pick 3 Morning,10,18,2024,3,P,*,C86,*,C75,*,C74,*,L,,C89,,C79,,C94,,7,4,7,,N
Pick 3 Morning,10,18,2024,4,P,*,C86,*,C75,*,C74,*,L,,C89,,C79,,C94,,8,7,0,,N
Pick 3 Morning,10,19,2024,1,P,*,C81,*,C75,*,C72,*,L,,C71,,C79,,C74,,7,7,6,,N
Pick 3 Morning,10,19,2024,2,P,*,C81,*,C75,*,C72,*,L,,C71,,C79,,C74,,2,7,3,,N
Pick 3 Morning,10,19,2024,3,P,*,C81,*,C75,*,C72,*,L,,C71,,C79,,C74,,2,2,2,,N
Pick 3 Morning,10,19,2024,4,P,*,C81,*,C75,*,C72,*,L,,C71,,C79,,C74,,3,1,7,,N
Pick 3 Morning,10,21,2024,1,P,*,C81,*,C87,*,C77,*,L,,C71,,C75,,C72,,2,5,8,,N
Pick 3 Morning,10,21,2024,2,P,*,C81,*,C87,*,C77,*,L,,C71,,C75,,C72,,7,2,7,,N
Pick 3 Morning,10,21,2024,3,P,*,C81,*,C87,*,C77,*,L,,C71,,C75,,C72,,4,2,2,,N
Pick 3 Morning,10,21,2024,4,P,*,C81,*,C87,*,C77,*,L,,C71,,C75,,C72,,7,1,3,,N
Pick 3 Morning,10,22,2024,1,P,*,C86,*,C87,*,C72,*,L,,C89,,C75,,C74,,4,0,9,,N
Pick 3 Morning,10,22,2024,2,P,*,C86,*,C87,*,C72,*,L,,C89,,C75,,C74,,7,6,7,,N
Pick 3 Morning,10,22,2024,3,P,*,C86,*,C87,*,C72,*,L,,C89,,C75,,C74,,5,6,4,,N
Pick 3 Morning,10,22,2024,4,P,*,C86,*,C87,*,C72,*,L,,C89,,C75,,C74,,8,3,2,,N
Pick 3 Morning,10,23,2024,1,P,*,C89,*,C82,*,C84,*,L,,C81,,C83,,C77,,5,4,5,,N
Pick 3 Morning,10,23,2024,2,P,*,C89,*,C82,*,C84,*,L,,C81,,C83,,C77,,0,3,4,,N
Pick 3 Morning,10,23,2024,3,P,*,C89,*,C82,*,C84,*,L,,C81,,C83,,C77,,7,7,3,,N
Pick 3 Morning,10,23,2024,4,P,*,C89,*,C82,*,C84,*,L,,C81,,C83,,C77,,2,0,3,,N
Pick 3 Morning,10,24,2024,1,P,*,C89,*,C87,*,C72,*,L,,C81,,C75,,C74,,6,2,3,,N
Pick 3 Morning,10,24,2024,2,P,*,C89,*,C87,*,C72,*,L,,C81,,C75,,C74,,7,9,5,,N
Pick 3 Morning,10,24,2024,3,P,*,C89,*,C87,*,C72,*,L,,C81,,C75,,C74,,4,2,1,,N
Pick 3 Morning,10,24,2024,4,P,*,C89,*,C87,*,C72,*,L,,C81,,C75,,C74,,6,7,1,,N
Pick 3 Morning,10,25,2024,1,P,*,C81,*,C87,*,C84,*,L,,C71,,C75,,C77,,9,5,0,,N
Pick 3 Morning,10,25,2024,2,P,*,C81,*,C87,*,C84,*,L,,C71,,C75,,C77,,0,5,1,,N
Pick 3 Morning,10,25,2024,3,P,*,C81,*,C87,*,C84,*,L,,C71,,C75,,C77,,5,8,0,,N
Pick 3 Morning,10,25,2024,4,P,*,C81,*,C87,*,C84,*,L,,C71,,C75,,C77,,9,0,3,,N
Pick 3 Morning,10,26,2024,1,P,*,C81,*,C83,*,C74,*,L,,C71,,C87,,C94,,3,9,1,,N
Pick 3 Morning,10,26,2024,2,P,*,C81,*,C83,*,C74,*,L,,C71,,C87,,C94,,6,5,4,,N
Pick 3 Morning,10,26,2024,3,P,*,C81,*,C83,*,C74,*,L,,C71,,C87,,C94,,2,6,8,,N
Pick 3 Morning,10,26,2024,4,P,*,C81,*,C83,*,C74,*,L,,C71,,C87,,C94,,0,5,8,,N
Pick 3 Morning,10,28,2024,1,P,*,C71,*,C83,*,C94,*,L,,C92,,C87,,C84,,4,7,2,,N
Pick 3 Morning,10,28,2024,2,P,*,C71,*,C83,*,C94,*,L,,C92,,C87,,C84,,0,4,2,,N
Pick 3 Morning,10,28,2024,3,P,*,C71,*,C83,*,C94,*,L,,C92,,C87,,C84,,5,8,8,,N
Pick 3 Morning,10,28,2024,4,P,*,C71,*,C83,*,C94,*,L,,C92,,C87,,C84,,6,0,3,,N
Pick 3 Morning,10,29,2024,1,P,*,C86,*,C82,*,C84,*,L,,C89,,C83,,C77,,4,6,8,,N
Pick 3 Morning,10,29,2024,2,P,*,C86,*,C82,*,C84,*,L,,C89,,C83,,C77,,7,7,7,,N
Pick 3 Morning,10,29,2024,3,P,*,C86,*,C82,*,C84,*,L,,C89,,C83,,C77,,7,3,8,,N
Pick 3 Morning,10,29,2024,4,P,*,C86,*,C82,*,C84,*,L,,C89,,C83,,C77,,4,3,1,,N
Pick 3 Morning,10,30,2024,1,P,*,C86,*,C79,*,C94,*,L,,C89,,C82,,C84,,2,0,7,,N
Pick 3 Morning,10,30,2024,2,P,*,C86,*,C79,*,C94,*,L,,C89,,C82,,C84,,7,6,4,,N
Pick 3 Morning,10,30,2024,3,P,*,C86,*,C79,*,C94,*,L,,C89,,C82,,C84,,4,4,9,,N
Pick 3 Morning,10,30,2024,4,P,*,C86,*,C79,*,C94,*,L,,C89,,C82,,C84,,0,6,1,,N
Pick 3 Morning,10,31,2024,1,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,4,1,6,,N
Pick 3 Morning,10,31,2024,2,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,4,5,9,,N
Pick 3 Morning,10,31,2024,3,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,6,4,3,,N
Pick 3 Morning,10,31,2024,4,P,*,C92,*,C82,*,C94,*,L,,C86,,C83,,C84,,3,2,4,,N
Pick 3 Morning,11,1,2024,1,L,*,C89,*,C79,*,C77,*,M,,C81,,C82,,C72,,5,2,3,,N
Pick 3 Morning,11,1,2024,2,L,*,C89,*,C79,*,C77,*,M,,C81,,C82,,C72,,7,4,8,,N
Pick 3 Morning,11,1,2024,3,L,*,C89,*,C79,*,C77,*,M,,C81,,C82,,C72,,4,8,9,,N
Pick 3 Morning,11,1,2024,4,L,*,C89,*,C79,*,C77,*,M,,C81,,C82,,C72,,6,5,6,,N
Pick 3 Morning,11,2,2024,1,L,*,C89,*,C75,*,C72,*,M,,C81,,C79,,C74,,0,8,9,,N
Pick 3 Morning,11,2,2024,2,L,*,C89,*,C75,*,C72,*,M,,C81,,C79,,C74,,7,1,5,,N
Pick 3 Morning,11,2,2024,3,L,*,C89,*,C75,*,C72,*,M,,C81,,C79,,C74,,0,4,5,,N
Pick 3 Morning,11,2,2024,4,L,*,C89,*,C75,*,C72,*,M,,C81,,C79,,C74,,5,3,4,,N
Pick 3 Morning,11,4,2024,1,L,*,C81,*,C82,*,C72,*,M,,C71,,C83,,C74,,8,6,0,,N
Pick 3 Morning,11,4,2024,2,L,*,C81,*,C82,*,C72,*,M,,C71,,C83,,C74,,6,0,0,,N
Pick 3 Morning,11,4,2024,3,L,*,C81,*,C82,*,C72,*,M,,C71,,C83,,C74,,6,0,7,,N
Pick 3 Morning,11,4,2024,4,L,*,C81,*,C82,*,C72,*,M,,C71,,C83,,C74,,3,1,3,,N
Pick 3 Morning,11,5,2024,1,L,*,C92,*,C75,*,C84,*,M,,C86,,C79,,C77,,3,3,0,,N
Pick 3 Morning,11,5,2024,2,L,*,C92,*,C75,*,C84,*,M,,C86,,C79,,C77,,0,7,0,,N
Pick 3 Morning,11,5,2024,3,L,*,C92,*,C75,*,C84,*,M,,C86,,C79,,C77,,6,4,8,,N
Pick 3 Morning,11,5,2024,4,L,*,C92,*,C75,*,C84,*,M,,C86,,C79,,C77,,3,1,7,,N
Pick 3 Morning,11,6,2024,1,L,*,C71,*,C87,*,C72,*,M,,C92,,C75,,C74,,4,1,1,,N
Pick 3 Morning,11,6,2024,2,L,*,C71,*,C87,*,C72,*,M,,C92,,C75,,C74,,5,2,3,,N
Pick 3 Morning,11,6,2024,3,L,*,C71,*,C87,*,C72,*,M,,C92,,C75,,C74,,5,3,7,,N
Pick 3 Morning,11,6,2024,4,L,*,C71,*,C87,*,C72,*,M,,C92,,C75,,C74,,5,6,1,,N
Pick 3 Morning,11,7,2024,1,L,*,C86,*,C79,*,C72,*,M,,C89,,C82,,C74,,8,0,1,,N
Pick 3 Morning,11,7,2024,2,L,*,C86,*,C79,*,C72,*,M,,C89,,C82,,C74,,9,4,8,,N
Pick 3 Morning,11,7,2024,3,L,*,C86,*,C79,*,C72,*,M,,C89,,C82,,C74,,8,6,5,,N
Pick 3 Morning,11,7,2024,4,L,*,C86,*,C79,*,C72,*,M,,C89,,C82,,C74,,0,1,4,,N
Pick 3 Morning,11,8,2024,1,L,*,C81,*,C79,*,C77,*,M,,C71,,C82,,C72,,2,1,8,,N
Pick 3 Morning,11,8,2024,2,L,*,C81,*,C79,*,C77,*,M,,C71,,C82,,C72,,4,3,4,,N
Pick 3 Morning,11,8,2024,3,L,*,C81,*,C79,*,C77,*,M,,C71,,C82,,C72,,2,3,6,,N
Pick 3 Morning,11,8,2024,4,L,*,C81,*,C79,*,C77,*,M,,C71,,C82,,C72,,2,0,2,,N
Pick 3 Morning,11,9,2024,1,L,*,C81,*,C83,*,C77,*,M,,C71,,C87,,C72,,8,0,9,,N
Pick 3 Morning,11,9,2024,2,L,*,C81,*,C83,*,C77,*,M,,C71,,C87,,C72,,2,3,7,,N
Pick 3 Morning,11,9,2024,3,L,*,C81,*,C83,*,C77,*,M,,C71,,C87,,C72,,6,9,8,,N
Pick 3 Morning,11,9,2024,4,L,*,C81,*,C83,*,C77,*,M,,C71,,C87,,C72,,2,1,2,,N
Pick 3 Morning,11,11,2024,1,L,*,C71,*,C82,*,C74,*,M,,C92,,C83,,C94,,0,5,6,,N
Pick 3 Morning,11,11,2024,2,L,*,C71,*,C82,*,C74,*,M,,C92,,C83,,C94,,6,9,6,,N
Pick 3 Morning,11,11,2024,3,L,*,C71,*,C82,*,C74,*,M,,C92,,C83,,C94,,5,2,5,,N
Pick 3 Morning,11,11,2024,4,L,*,C71,*,C82,*,C74,*,M,,C92,,C83,,C94,,5,5,9,,N
Pick 3 Morning,11,12,2024,1,L,*,C92,*,C87,*,C74,*,M,,C86,,C75,,C94,,6,4,1,,N
Pick 3 Morning,11,12,2024,2,L,*,C92,*,C87,*,C74,*,M,,C86,,C75,,C94,,5,4,6,,N
Pick 3 Morning,11,12,2024,3,L,*,C92,*,C87,*,C74,*,M,,C86,,C75,,C94,,4,1,0,,N
Pick 3 Morning,11,12,2024,4,L,*,C92,*,C87,*,C74,*,M,,C86,,C75,,C94,,3,2,3,,N
Pick 3 Morning,11,13,2024,1,L,*,C92,*,C83,*,C84,*,M,,C86,,C87,,C77,,3,5,8,,N
Pick 3 Morning,11,13,2024,2,L,*,C92,*,C83,*,C84,*,M,,C86,,C87,,C77,,5,4,0,,N
Pick 3 Morning,11,13,2024,3,L,*,C92,*,C83,*,C84,*,M,,C86,,C87,,C77,,4,4,4,,N
Pick 3 Morning,11,13,2024,4,L,*,C92,*,C83,*,C84,*,M,,C86,,C87,,C77,,8,4,1,,N
Pick 3 Morning,11,14,2024,1,L,*,C89,*,C87,*,C72,*,M,,C81,,C75,,C74,,7,7,1,,N
Pick 3 Morning,11,14,2024,2,L,*,C89,*,C87,*,C72,*,M,,C81,,C75,,C74,,6,6,8,,N
Pick 3 Morning,11,14,2024,3,L,*,C89,*,C87,*,C72,*,M,,C81,,C75,,C74,,3,8,0,,N
Pick 3 Morning,11,14,2024,4,L,*,C89,*,C87,*,C72,*,M,,C81,,C75,,C74,,3,2,4,,N
Pick 3 Morning,11,15,2024,1,L,*,C81,*,C75,*,C77,*,M,,C71,,C79,,C72,,0,8,1,,N
Pick 3 Morning,11,15,2024,2,L,*,C81,*,C75,*,C77,*,M,,C71,,C79,,C72,,7,6,3,,N
Pick 3 Morning,11,15,2024,3,L,*,C81,*,C75,*,C77,*,M,,C71,,C79,,C72,,7,5,2,,N
Pick 3 Morning,11,15,2024,4,L,*,C81,*,C75,*,C77,*,M,,C71,,C79,,C72,,0,2,1,,N
